run,record_index,record_duration_ms,step_label,step_duration_ms,sql,vars,explain
1,84,2.532,update_reporter_rep_ref,0.310,"UPDATE ""representation_references_option1"" SET ""representation_version""=$1 WHERE resource_id = $2 AND reporter_type = $3 AND local_resource_id = $4",[15 8dbdb451-ae5d-443a-9561-6fe9857ee6d8 hbi 1],"Update on representation_references_option1  (cost=0.15..8.17 rows=0 width=0)
  ->  Index Scan using unique_rep_ref_idx on representation_references_option1  (cost=0.15..8.17 rows=1 width=14)
        Index Cond: ((resource_id = '8dbdb451-ae5d-443a-9561-6fe9857ee6d8'::uuid) AND (reporter_type = 'hbi'::text))
        Filter: (local_resource_id = '1'::text)"
1,85,2.088,select_refs_join,0.299,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[0 hbi host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '0'::text)
        Filter: ((reporter_type = 'hbi'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '0'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
1,85,2.088,insert_reporter_rep,0.187,"INSERT INTO ""reporter_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reporter_version"",""reporter_instance_id"",""api_href"",""console_href"",""common_version"",""tombstone"",""generation"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[0 hbi host 27 {""insightsId"":""5Sywtb""} 123.2 abc www.example.com www.example.com 1 false 1]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
1,85,2.088,update_reporter_rep_ref,0.240,"UPDATE ""representation_references_option1"" SET ""representation_version""=$1 WHERE resource_id = $2 AND reporter_type = $3 AND local_resource_id = $4",[27 18de2709-5b44-4fbc-943a-17935dd20ba0 hbi 0],"Update on representation_references_option1  (cost=0.15..8.17 rows=0 width=0)
  ->  Index Scan using unique_rep_ref_idx on representation_references_option1  (cost=0.15..8.17 rows=1 width=14)
        Index Cond: ((resource_id = '18de2709-5b44-4fbc-943a-17935dd20ba0'::uuid) AND (reporter_type = 'hbi'::text))
        Filter: (local_resource_id = '0'::text)"
1,86,3.619,select_refs_join,0.251,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[99 acm host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '99'::text)
        Filter: ((reporter_type = 'acm'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '99'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
1,86,3.619,insert_resource,0.271,"INSERT INTO ""resources_option1"" (""id"",""type"") VALUES ($1,$2)",[5468affa-9248-42a4-a0ab-04137b8bac5c host],"Insert on resources_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=290)"
1,86,3.619,insert_refs,0.219,"INSERT INTO ""representation_references_option1"" (""resource_id"",""local_resource_id"",""reporter_type"",""resource_type"",""reporter_instance_id"",""representation_version"",""generation"",""tombstone"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8),($9,$10,$11,$12,$13,$14,$15,$16)",[5468affa-9248-42a4-a0ab-04137b8bac5c 99 acm host abc 1 1 false 5468affa-9248-42a4-a0ab-04137b8bac5c 5468affa-9248-42a4-a0ab-04137b8bac5c inventory   1 1 false],"Insert on representation_references_option1  (cost=0.00..0.03 rows=0 width=0)
  ->  Values Scan on ""*VALUES*""  (cost=0.00..0.03 rows=2 width=161)"
1,86,3.619,insert_common_rep,0.223,"INSERT INTO ""common_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reported_by"") VALUES ($1,$2,$3,$4,$5,$6)","[5468affa-9248-42a4-a0ab-04137b8bac5c inventory host 1 {""workspaceId"":""pFpfWI""} ]","Insert on common_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=652)"
1,86,3.619,insert_reporter_rep,0.245,"INSERT INTO ""reporter_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reporter_version"",""reporter_instance_id"",""api_href"",""console_href"",""common_version"",""tombstone"",""generation"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[99 acm host 1 {""clusterId"":""bFGbi4""} 123.2 abc www.example.com www.example.com 1 false 1]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
1,87,7.189,select_refs_join,0.277,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[0 hbi host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '0'::text)
        Filter: ((reporter_type = 'hbi'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '0'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
1,87,7.189,insert_reporter_rep,4.341,"INSERT INTO ""reporter_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reporter_version"",""reporter_instance_id"",""api_href"",""console_href"",""common_version"",""tombstone"",""generation"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[0 hbi host 28 {""insightsId"":""4BXolS""} 123.2 abc www.example.com www.example.com 1 false 1]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
1,87,7.189,update_reporter_rep_ref,0.274,"UPDATE ""representation_references_option1"" SET ""representation_version""=$1 WHERE resource_id = $2 AND reporter_type = $3 AND local_resource_id = $4",[28 18de2709-5b44-4fbc-943a-17935dd20ba0 hbi 0],"Update on representation_references_option1  (cost=0.15..8.17 rows=0 width=0)
  ->  Index Scan using unique_rep_ref_idx on representation_references_option1  (cost=0.15..8.17 rows=1 width=14)
        Index Cond: ((resource_id = '18de2709-5b44-4fbc-943a-17935dd20ba0'::uuid) AND (reporter_type = 'hbi'::text))
        Filter: (local_resource_id = '0'::text)"
1,88,2.455,select_refs_join,0.316,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[0 hbi host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '0'::text)
        Filter: ((reporter_type = 'hbi'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '0'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
1,88,2.455,insert_reporter_rep,0.241,"INSERT INTO ""reporter_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reporter_version"",""reporter_instance_id"",""api_href"",""console_href"",""common_version"",""tombstone"",""generation"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[0 hbi host 29 {""insightsId"":""18o6qf""} 123.2 abc www.example.com www.example.com 1 false 1]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
1,88,2.455,update_reporter_rep_ref,0.269,"UPDATE ""representation_references_option1"" SET ""representation_version""=$1 WHERE resource_id = $2 AND reporter_type = $3 AND local_resource_id = $4",[29 18de2709-5b44-4fbc-943a-17935dd20ba0 hbi 0],"Update on representation_references_option1  (cost=0.15..8.17 rows=0 width=0)
  ->  Index Scan using unique_rep_ref_idx on representation_references_option1  (cost=0.15..8.17 rows=1 width=14)
        Index Cond: ((resource_id = '18de2709-5b44-4fbc-943a-17935dd20ba0'::uuid) AND (reporter_type = 'hbi'::text))
        Filter: (local_resource_id = '0'::text)"
1,89,2.611,select_refs_join,0.291,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[0 hbi host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '0'::text)
        Filter: ((reporter_type = 'hbi'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '0'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
1,89,2.611,insert_reporter_rep,0.357,"INSERT INTO ""reporter_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reporter_version"",""reporter_instance_id"",""api_href"",""console_href"",""common_version"",""tombstone"",""generation"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[0 hbi host 30 {""insightsId"":""t9V20F""} 123.2 abc www.example.com www.example.com 1 false 1]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
1,89,2.611,update_reporter_rep_ref,0.321,"UPDATE ""representation_references_option1"" SET ""representation_version""=$1 WHERE resource_id = $2 AND reporter_type = $3 AND local_resource_id = $4",[30 18de2709-5b44-4fbc-943a-17935dd20ba0 hbi 0],"Update on representation_references_option1  (cost=0.15..8.17 rows=0 width=0)
  ->  Index Scan using unique_rep_ref_idx on representation_references_option1  (cost=0.15..8.17 rows=1 width=14)
        Index Cond: ((resource_id = '18de2709-5b44-4fbc-943a-17935dd20ba0'::uuid) AND (reporter_type = 'hbi'::text))
        Filter: (local_resource_id = '0'::text)"
1,90,1.944,select_refs_join,0.263,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[0 hbi host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '0'::text)
        Filter: ((reporter_type = 'hbi'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '0'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
1,90,1.944,insert_reporter_rep,0.179,"INSERT INTO ""reporter_representation_option1"" (""local_resource_id"",""reporter_type"",""resource_type"",""version"",""data"",""reporter_version"",""reporter_instance_id"",""api_href"",""console_href"",""common_version"",""tombstone"",""generation"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8,$9,$10,$11,$12)","[0 hbi host 31 {""insightsId"":""x4x4pR""} 123.2 abc www.example.com www.example.com 1 false 1]","Insert on reporter_representation_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=2217)"
1,90,1.944,update_reporter_rep_ref,0.227,"UPDATE ""representation_references_option1"" SET ""representation_version""=$1 WHERE resource_id = $2 AND reporter_type = $3 AND local_resource_id = $4",[31 18de2709-5b44-4fbc-943a-17935dd20ba0 hbi 0],"Update on representation_references_option1  (cost=0.15..8.17 rows=0 width=0)
  ->  Index Scan using unique_rep_ref_idx on representation_references_option1  (cost=0.15..8.17 rows=1 width=14)
        Index Cond: ((resource_id = '18de2709-5b44-4fbc-943a-17935dd20ba0'::uuid) AND (reporter_type = 'hbi'::text))
        Filter: (local_resource_id = '0'::text)"
1,91,15.608,select_refs_join,0.341,SELECT r2.* FROM representation_references_option1 AS r1 JOIN representation_references_option1 AS r2 ON r1.resource_id = r2.resource_id WHERE r1.local_resource_id = $1 AND r1.reporter_type = $2 AND r1.resource_type = $3 AND r1.reporter_instance_id = $4,[87 hbi host abc],"Nested Loop  (cost=8.33..19.04 rows=2 width=161)
  ->  Bitmap Heap Scan on representation_references_option1 r1  (cost=4.16..9.52 rows=1 width=16)
        Recheck Cond: (local_resource_id = '87'::text)
        Filter: ((reporter_type = 'hbi'::text) AND (resource_type = 'host'::text) AND (reporter_instance_id = 'abc'::text))
        ->  Bitmap Index Scan on idx_representation_references_option1_local_resource_id  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (local_resource_id = '87'::text)
  ->  Bitmap Heap Scan on representation_references_option1 r2  (cost=4.16..9.50 rows=2 width=161)
        Recheck Cond: (resource_id = r1.resource_id)
        ->  Bitmap Index Scan on unique_rep_ref_idx  (cost=0.00..4.16 rows=2 width=0)
              Index Cond: (resource_id = r1.resource_id)"
1,91,15.608,insert_resource,0.218,"INSERT INTO ""resources_option1"" (""id"",""type"") VALUES ($1,$2)",[9896f5e8-c551-4805-b617-9dde9138e1ac host],"Insert on resources_option1  (cost=0.00..0.01 rows=0 width=0)
  ->  Result  (cost=0.00..0.01 rows=1 width=290)"
1,91,15.608,insert_refs,0.247,"INSERT INTO ""representation_references_option1"" (""resource_id"",""local_resource_id"",""reporter_type"",""resource_type"",""reporter_instance_id"",""representation_version"",""generation"",""tombstone"") VALUES ($1,$2,$3,$4,$5,$6,$7,$8),($9,$10,$11,$12,$13,$14,$15,$16)",[9896f5e8-c551-4805-b617-9dde9138e1ac 87 hbi host abc 1 1 false 9896f5e8-c551-4805-b617-9dde9138e1ac 9896f5e8-c551-4805-b617-9dde9138e1ac inventory   1 1 false],"Insert on representation_references_option1  (cost=0.00..0.03 rows=0 width=0)
  ->  Values Scan on ""*VALUES*""  (cost=0.00..0.03 rows=2 width=161)"
